172.29.0.8 - - [06/Jun/2024:12:59:55 +0000] "GET /index.php HTTP/1.0" 200 371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:58 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:38:00 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:38:45 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.96.1 - - [08/Jun/2024:16:39:08 +0000] "GET /metrics/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.96.1 - - [08/Jun/2024:16:39:09 +0000] "GET /favicon.ico HTTP/1.1" 404 555 "http://localhost/metrics/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.96.1 - - [08/Jun/2024:16:39:12 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:16:39:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:03 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:40:04 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:29 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:41:29 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:09 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.112.1 - - [08/Jun/2024:16:42:09 +0000] "GET /metrics/index.html HTTP/1.1" 200 351 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.112.1 - - [08/Jun/2024:16:42:09 +0000] "GET /favicon.ico HTTP/1.1" 404 555 "http://0.0.0.0/metrics/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:17 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:17 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:26 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.112.1 - - [08/Jun/2024:16:42:26 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.192.1 - - [08/Jun/2024:17:39:42 +0000] "GET /metrics/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:40:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.208.1 - - [08/Jun/2024:17:41:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:41:27 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
